25 20
#############
#...........#    ########
#...s...s...######......#
#.......................#
#...........######......#
#.....s.....#    #..H...#
#...........#    #......#
#...........#    #......#
#####..######    ###..###
    #..#           #..#
    #..#           #..#
    #..#          ##..##
  ###..####      #......#
  #..@....#      #.K....#
  #.......#      #......#
  #.......#      #......#
  #.......#      #......#
  #...H.K.#      #......#
  #.......#      #......#
  #########       ######
