25 20
#############
#...........#    ########
#...s...s...######......#
#....................S..#
#...........######......#
#.....s.....#    #..H...#
#...........#    #....S.#
#...........#    #......#
#####..######    ###..###
    #..#           #..#
    #..#           #..#
    #..#          ##..##
  ###..####      #b.....#
  #..@....#      #......#
  #.......#      #....b.#
  #.......#      #......#
  #.......#      #..b...#
  #.......#      #....%.#
  #.......#      #..H...#
  #########       ######
